Set_Name;STONKS
Dusklight Marauder;1.7668000000000004
Gifts of the Heavenly Guardian;1.1723000000000003
The Sabre of the Sea Empress;1119.5362000000002
Ancestors' Pride Set;1.6495000000000004
Scarlet Quarry;2.3442999999999756
Moonshard Overgrowth;1.775
